video_id,category_id,views,tag_length,description_length,title_length,category_names_length,channel_title_length,Analysis_title,Analysis_tags,Analysis_descrp,tags_words,title_words,category_names
5w1GdX44DHc,17.0,2757325.0,553.0,1603.0,100.0,6,22.0,Positive,Positive,Positive,165,17,Sports
5w1GdX44DHc,17.0,2815234.0,553.0,1603.0,100.0,6,22.0,Positive,Positive,Positive,165,17,Sports
5w1GdX44DHc,17.0,2872854.0,553.0,1603.0,100.0,6,22.0,Positive,Positive,Positive,165,17,Sports
5w1GdX44DHc,17.0,2989547.0,553.0,1603.0,100.0,6,22.0,Positive,Positive,Positive,165,17,Sports
5w1GdX44DHc,17.0,3010781.0,553.0,1603.0,100.0,6,22.0,Positive,Positive,Positive,165,17,Sports
5w1GdX44DHc,17.0,3066260.0,553.0,1603.0,100.0,6,22.0,Positive,Positive,Positive,165,17,Sports
5w1GdX44DHc,17.0,3128250.0,553.0,1603.0,100.0,6,22.0,Positive,Positive,Positive,165,17,Sports
5w1GdX44DHc,17.0,3184455.0,553.0,1603.0,100.0,6,22.0,Positive,Positive,Positive,165,17,Sports
gkemkf8vs0Q,17.0,42275.0,432.0,1524.0,97.0,6,9.0,Negative,Negative,Positive,120,16,Sports
gkemkf8vs0Q,17.0,64105.0,432.0,1524.0,97.0,6,9.0,Negative,Negative,Positive,120,16,Sports
gkemkf8vs0Q,17.0,79656.0,432.0,1524.0,97.0,6,9.0,Negative,Negative,Positive,120,16,Sports
gkemkf8vs0Q,17.0,97627.0,432.0,1524.0,97.0,6,9.0,Negative,Negative,Positive,120,16,Sports
gkemkf8vs0Q,17.0,106236.0,432.0,1524.0,97.0,6,9.0,Negative,Negative,Positive,120,16,Sports
gkemkf8vs0Q,17.0,113118.0,432.0,1524.0,97.0,6,9.0,Negative,Negative,Positive,120,16,Sports
gkemkf8vs0Q,17.0,116866.0,432.0,1524.0,97.0,6,9.0,Negative,Negative,Positive,120,16,Sports
gkemkf8vs0Q,17.0,119633.0,432.0,1524.0,97.0,6,9.0,Negative,Negative,Positive,120,16,Sports
gkemkf8vs0Q,17.0,120370.0,432.0,1524.0,97.0,6,9.0,Negative,Negative,Positive,120,16,Sports
gkemkf8vs0Q,17.0,121167.0,432.0,1524.0,97.0,6,9.0,Negative,Negative,Positive,120,16,Sports
Vm-avsAjrIo,17.0,1284429.0,327.0,199.0,44.0,6,11.0,Neutral,Neutral,Neutral,83,7,Sports
Vm-avsAjrIo,17.0,2704764.0,327.0,199.0,44.0,6,11.0,Neutral,Neutral,Neutral,83,7,Sports
Vm-avsAjrIo,17.0,3339998.0,327.0,199.0,44.0,6,11.0,Neutral,Neutral,Neutral,83,7,Sports
Vm-avsAjrIo,17.0,4154474.0,327.0,199.0,44.0,6,11.0,Neutral,Neutral,Neutral,83,7,Sports
Vm-avsAjrIo,17.0,4917334.0,327.0,199.0,44.0,6,11.0,Neutral,Neutral,Neutral,83,7,Sports
Vm-avsAjrIo,17.0,6159904.0,327.0,199.0,44.0,6,11.0,Neutral,Neutral,Neutral,83,7,Sports
Vm-avsAjrIo,17.0,6401225.0,327.0,199.0,44.0,6,11.0,Neutral,Neutral,Neutral,83,7,Sports
Vm-avsAjrIo,17.0,7016259.0,327.0,199.0,44.0,6,11.0,Neutral,Neutral,Neutral,83,7,Sports
Vm-avsAjrIo,17.0,7584632.0,327.0,199.0,44.0,6,11.0,Neutral,Neutral,Neutral,83,7,Sports
Vm-avsAjrIo,17.0,8184869.0,327.0,199.0,44.0,6,11.0,Neutral,Neutral,Neutral,83,7,Sports
cVdnrt6HCh0,17.0,1001888.0,559.0,4542.0,73.0,6,3.0,Negative,Negative,Positive,168,13,Sports
cVdnrt6HCh0,17.0,1061369.0,559.0,4542.0,73.0,6,3.0,Negative,Negative,Positive,168,13,Sports
cVdnrt6HCh0,17.0,1087325.0,559.0,4542.0,73.0,6,3.0,Negative,Negative,Positive,168,13,Sports
cVdnrt6HCh0,17.0,1100621.0,559.0,4542.0,73.0,6,3.0,Negative,Negative,Positive,168,13,Sports
cVdnrt6HCh0,17.0,1121082.0,559.0,4542.0,73.0,6,3.0,Negative,Negative,Positive,168,13,Sports
cVdnrt6HCh0,17.0,1126857.0,559.0,4542.0,73.0,6,3.0,Negative,Negative,Positive,168,13,Sports
cVdnrt6HCh0,17.0,1133518.0,559.0,4542.0,73.0,6,3.0,Negative,Negative,Positive,168,13,Sports
cVdnrt6HCh0,17.0,1135754.0,559.0,4542.0,73.0,6,3.0,Negative,Negative,Positive,168,13,Sports
cVdnrt6HCh0,17.0,1136925.0,559.0,4542.0,73.0,6,3.0,Negative,Negative,Positive,168,13,Sports
qtWjb6ZJ3OQ,17.0,327468.0,456.0,844.0,96.0,6,4.0,Neutral,Neutral,Positive,121,17,Sports
qtWjb6ZJ3OQ,17.0,370125.0,456.0,844.0,96.0,6,4.0,Neutral,Neutral,Positive,121,17,Sports
gf7FV1i7lb8,17.0,7047306.0,520.0,359.0,76.0,6,3.0,Negative,Negative,Positive,118,14,Sports
gf7FV1i7lb8,17.0,7097008.0,520.0,359.0,76.0,6,3.0,Negative,Negative,Positive,118,14,Sports
gf7FV1i7lb8,17.0,7132621.0,520.0,359.0,76.0,6,3.0,Negative,Negative,Positive,118,14,Sports
gf7FV1i7lb8,17.0,7189467.0,520.0,359.0,76.0,6,3.0,Negative,Negative,Positive,118,14,Sports
gf7FV1i7lb8,17.0,7197687.0,520.0,359.0,76.0,6,3.0,Negative,Negative,Positive,118,14,Sports
gf7FV1i7lb8,17.0,7241230.0,520.0,359.0,76.0,6,3.0,Negative,Negative,Positive,118,14,Sports
gf7FV1i7lb8,17.0,7363091.0,520.0,359.0,76.0,6,3.0,Negative,Negative,Positive,118,14,Sports
gf7FV1i7lb8,17.0,7472536.0,520.0,359.0,76.0,6,3.0,Negative,Negative,Positive,118,14,Sports
-uuq9V38Akw,17.0,130027.0,524.0,792.0,87.0,6,4.0,Positive,Positive,Positive,142,17,Sports
-uuq9V38Akw,17.0,282187.0,524.0,792.0,87.0,6,4.0,Positive,Positive,Positive,142,17,Sports
-uuq9V38Akw,17.0,325751.0,524.0,792.0,87.0,6,4.0,Positive,Positive,Positive,142,17,Sports
-uuq9V38Akw,17.0,391339.0,524.0,792.0,87.0,6,4.0,Positive,Positive,Positive,142,17,Sports
-uuq9V38Akw,17.0,410173.0,524.0,792.0,87.0,6,4.0,Positive,Positive,Positive,142,17,Sports
-uuq9V38Akw,17.0,420228.0,524.0,792.0,87.0,6,4.0,Positive,Positive,Positive,142,17,Sports
iztt-GoNv18,17.0,255898.0,42.0,457.0,96.0,6,13.0,Negative,Neutral,Positive,12,21,Sports
iztt-GoNv18,17.0,368536.0,42.0,457.0,96.0,6,13.0,Negative,Neutral,Positive,12,21,Sports
iztt-GoNv18,17.0,406742.0,42.0,457.0,96.0,6,13.0,Negative,Neutral,Positive,12,21,Sports
oTn329CjrRA,17.0,55211.0,318.0,596.0,65.0,6,13.0,Neutral,Neutral,Negative,75,12,Sports
oTn329CjrRA,17.0,114120.0,318.0,596.0,65.0,6,13.0,Neutral,Neutral,Negative,75,12,Sports
oTn329CjrRA,17.0,129026.0,318.0,596.0,65.0,6,13.0,Neutral,Neutral,Negative,75,12,Sports
AyiRO0_Ta7o,17.0,351603.0,246.0,607.0,81.0,6,16.0,Positive,Negative,Positive,68,14,Sports
AyiRO0_Ta7o,17.0,362766.0,246.0,607.0,81.0,6,16.0,Positive,Negative,Positive,68,14,Sports
AyiRO0_Ta7o,17.0,366765.0,246.0,607.0,81.0,6,16.0,Positive,Negative,Positive,68,14,Sports
r63VBOagGAo,17.0,653114.0,375.0,1759.0,53.0,6,16.0,Neutral,Positive,Positive,109,11,Sports
rHwDegptbI4,25.0,9815.0,6.0,151.0,55.0,15,16.0,Negative,Neutral,Negative,1,9,News  Politics
Dlwf5u2BLAg,25.0,254314.0,239.0,545.0,71.0,15,14.0,Negative,Negative,Negative,59,11,News  Politics
Dlwf5u2BLAg,25.0,278845.0,239.0,545.0,71.0,15,14.0,Negative,Negative,Negative,59,11,News  Politics
Dlwf5u2BLAg,25.0,285219.0,239.0,545.0,71.0,15,14.0,Negative,Negative,Negative,59,11,News  Politics
Dlwf5u2BLAg,25.0,287448.0,239.0,545.0,71.0,15,14.0,Negative,Negative,Negative,59,11,News  Politics
Dlwf5u2BLAg,25.0,288083.0,239.0,545.0,71.0,15,14.0,Negative,Negative,Negative,59,11,News  Politics
Dlwf5u2BLAg,25.0,288526.0,239.0,545.0,71.0,15,14.0,Negative,Negative,Negative,59,11,News  Politics
Dlwf5u2BLAg,25.0,288940.0,239.0,545.0,71.0,15,14.0,Negative,Negative,Negative,59,11,News  Politics
Dlwf5u2BLAg,25.0,289249.0,239.0,545.0,71.0,15,14.0,Negative,Negative,Negative,59,11,News  Politics
Dlwf5u2BLAg,25.0,289591.0,239.0,545.0,71.0,15,14.0,Negative,Negative,Negative,59,11,News  Politics
Dlwf5u2BLAg,25.0,289827.0,239.0,545.0,71.0,15,14.0,Negative,Negative,Negative,59,11,News  Politics
Dlwf5u2BLAg,25.0,289992.0,239.0,545.0,71.0,15,14.0,Negative,Negative,Negative,59,11,News  Politics
E7ykb1geOoU,25.0,3308.0,200.0,1429.0,35.0,15,12.0,Neutral,Negative,Positive,58,6,News  Politics
E7ykb1geOoU,25.0,5674.0,200.0,1429.0,35.0,15,12.0,Neutral,Negative,Positive,58,6,News  Politics
E7ykb1geOoU,25.0,5795.0,200.0,1429.0,35.0,15,12.0,Neutral,Negative,Positive,58,6,News  Politics
E7ykb1geOoU,25.0,5851.0,200.0,1429.0,35.0,15,12.0,Neutral,Negative,Positive,58,6,News  Politics
E7ykb1geOoU,25.0,5881.0,200.0,1429.0,35.0,15,12.0,Neutral,Negative,Positive,58,6,News  Politics
E7ykb1geOoU,25.0,5916.0,200.0,1429.0,35.0,15,12.0,Neutral,Negative,Positive,58,6,News  Politics
E7ykb1geOoU,25.0,5937.0,200.0,1429.0,35.0,15,12.0,Neutral,Negative,Positive,58,6,News  Politics
E7ykb1geOoU,25.0,5963.0,200.0,1429.0,35.0,15,12.0,Neutral,Negative,Positive,58,6,News  Politics
E7ykb1geOoU,25.0,5983.0,200.0,1429.0,35.0,15,12.0,Neutral,Negative,Positive,58,6,News  Politics
E7ykb1geOoU,25.0,6006.0,200.0,1429.0,35.0,15,12.0,Neutral,Negative,Positive,58,6,News  Politics
SMBXARpIqME,25.0,229753.0,474.0,966.0,56.0,15,13.0,Negative,Positive,Positive,105,10,News  Politics
SMBXARpIqME,25.0,230874.0,474.0,966.0,56.0,15,13.0,Negative,Positive,Positive,105,10,News  Politics
SMBXARpIqME,25.0,231449.0,474.0,966.0,56.0,15,13.0,Negative,Positive,Positive,105,10,News  Politics
SMBXARpIqME,25.0,231939.0,474.0,966.0,56.0,15,13.0,Negative,Positive,Positive,105,10,News  Politics
SMBXARpIqME,25.0,232406.0,474.0,966.0,56.0,15,13.0,Negative,Positive,Positive,105,10,News  Politics
rwYd2kIZxk4,25.0,1160827.0,202.0,491.0,66.0,15,20.0,Positive,Positive,Positive,40,9,News  Politics
rwYd2kIZxk4,25.0,1167109.0,202.0,491.0,66.0,15,20.0,Positive,Positive,Positive,40,9,News  Politics
rwYd2kIZxk4,25.0,1170959.0,202.0,491.0,66.0,15,20.0,Positive,Positive,Positive,40,9,News  Politics
rwYd2kIZxk4,25.0,1173500.0,202.0,491.0,66.0,15,20.0,Positive,Positive,Positive,40,9,News  Politics
rwYd2kIZxk4,25.0,1175958.0,202.0,491.0,66.0,15,20.0,Positive,Positive,Positive,40,9,News  Politics
JD40Q9esDws,25.0,180032.0,116.0,159.0,92.0,15,8.0,Positive,Positive,Positive,32,14,News  Politics
JD40Q9esDws,25.0,182978.0,116.0,159.0,92.0,15,8.0,Positive,Positive,Positive,32,14,News  Politics
JD40Q9esDws,25.0,184558.0,116.0,159.0,92.0,15,8.0,Positive,Positive,Positive,32,14,News  Politics
JD40Q9esDws,25.0,185923.0,116.0,159.0,92.0,15,8.0,Positive,Positive,Positive,32,14,News  Politics
xVp2opnGrEA,25.0,61919.0,505.0,1196.0,91.0,15,5.0,Negative,Positive,Positive,119,15,News  Politics
xVp2opnGrEA,25.0,121358.0,505.0,1196.0,91.0,15,5.0,Negative,Positive,Positive,119,15,News  Politics
xVp2opnGrEA,25.0,141137.0,505.0,1196.0,91.0,15,5.0,Negative,Positive,Positive,119,15,News  Politics
xVp2opnGrEA,25.0,164814.0,505.0,1196.0,91.0,15,5.0,Negative,Positive,Positive,119,15,News  Politics
xVp2opnGrEA,25.0,175992.0,505.0,1196.0,91.0,15,5.0,Negative,Positive,Positive,119,15,News  Politics
xVp2opnGrEA,25.0,181992.0,505.0,1196.0,91.0,15,5.0,Negative,Positive,Positive,119,15,News  Politics
xVp2opnGrEA,25.0,186214.0,505.0,1196.0,91.0,15,5.0,Negative,Positive,Positive,119,15,News  Politics
xVp2opnGrEA,25.0,188895.0,505.0,1196.0,91.0,15,5.0,Negative,Positive,Positive,119,15,News  Politics
xVp2opnGrEA,25.0,190577.0,505.0,1196.0,91.0,15,5.0,Negative,Positive,Positive,119,15,News  Politics
xVp2opnGrEA,25.0,193072.0,505.0,1196.0,91.0,15,5.0,Negative,Positive,Positive,119,15,News  Politics
xVp2opnGrEA,25.0,195855.0,505.0,1196.0,91.0,15,5.0,Negative,Positive,Positive,119,15,News  Politics
xVp2opnGrEA,25.0,198684.0,505.0,1196.0,91.0,15,5.0,Negative,Positive,Positive,119,15,News  Politics
lJFqvRwOiis,25.0,505886.0,495.0,1387.0,19.0,15,3.0,Neutral,Negative,Negative,119,3,News  Politics
lJFqvRwOiis,25.0,727484.0,495.0,1387.0,19.0,15,3.0,Neutral,Negative,Negative,119,3,News  Politics
lJFqvRwOiis,25.0,880015.0,495.0,1387.0,19.0,15,3.0,Neutral,Negative,Negative,119,3,News  Politics
lJFqvRwOiis,25.0,937380.0,495.0,1387.0,19.0,15,3.0,Neutral,Negative,Negative,119,3,News  Politics
lJFqvRwOiis,25.0,984484.0,495.0,1387.0,19.0,15,3.0,Neutral,Negative,Negative,119,3,News  Politics
lJFqvRwOiis,25.0,1007189.0,495.0,1387.0,19.0,15,3.0,Neutral,Negative,Negative,119,3,News  Politics
lJFqvRwOiis,25.0,1020844.0,495.0,1387.0,19.0,15,3.0,Neutral,Negative,Negative,119,3,News  Politics
lJFqvRwOiis,25.0,1027936.0,495.0,1387.0,19.0,15,3.0,Neutral,Negative,Negative,119,3,News  Politics
lJFqvRwOiis,25.0,1037249.0,495.0,1387.0,19.0,15,3.0,Neutral,Negative,Negative,119,3,News  Politics
lJFqvRwOiis,25.0,1044644.0,495.0,1387.0,19.0,15,3.0,Neutral,Negative,Negative,119,3,News  Politics
lJFqvRwOiis,25.0,1051339.0,495.0,1387.0,19.0,15,3.0,Neutral,Negative,Negative,119,3,News  Politics
JDDP9fY6dmI,25.0,67653.0,539.0,2247.0,86.0,15,4.0,Neutral,Positive,Positive,133,15,News  Politics
JDDP9fY6dmI,25.0,76520.0,539.0,2247.0,86.0,15,4.0,Neutral,Positive,Positive,133,15,News  Politics
JDDP9fY6dmI,25.0,81903.0,539.0,2247.0,86.0,15,4.0,Neutral,Positive,Positive,133,15,News  Politics
JDDP9fY6dmI,25.0,84822.0,539.0,2247.0,86.0,15,4.0,Neutral,Positive,Positive,133,15,News  Politics
JDDP9fY6dmI,25.0,87316.0,539.0,2247.0,86.0,15,4.0,Neutral,Positive,Positive,133,15,News  Politics
JDDP9fY6dmI,25.0,88920.0,539.0,2247.0,86.0,15,4.0,Neutral,Positive,Positive,133,15,News  Politics
JDDP9fY6dmI,25.0,90251.0,539.0,2247.0,86.0,15,4.0,Neutral,Positive,Positive,133,15,News  Politics
JDDP9fY6dmI,25.0,92127.0,539.0,2247.0,86.0,15,4.0,Neutral,Positive,Positive,133,15,News  Politics
JDDP9fY6dmI,25.0,93378.0,539.0,2247.0,86.0,15,4.0,Neutral,Positive,Positive,133,15,News  Politics
JDDP9fY6dmI,25.0,94580.0,539.0,2247.0,86.0,15,4.0,Neutral,Positive,Positive,133,15,News  Politics
U4COOi4942A,25.0,43778.0,6.0,15.0,32.0,15,15.0,Neutral,Neutral,Neutral,1,4,News  Politics
U4COOi4942A,25.0,45054.0,6.0,15.0,32.0,15,15.0,Neutral,Neutral,Neutral,1,4,News  Politics
U4COOi4942A,25.0,46837.0,6.0,15.0,32.0,15,15.0,Neutral,Neutral,Neutral,1,4,News  Politics
U4COOi4942A,25.0,47875.0,6.0,15.0,32.0,15,15.0,Neutral,Neutral,Neutral,1,4,News  Politics
U4COOi4942A,25.0,48417.0,6.0,15.0,32.0,15,15.0,Neutral,Neutral,Neutral,1,4,News  Politics
U4COOi4942A,25.0,48799.0,6.0,15.0,32.0,15,15.0,Neutral,Neutral,Neutral,1,4,News  Politics
U4COOi4942A,25.0,49044.0,6.0,15.0,32.0,15,15.0,Neutral,Neutral,Neutral,1,4,News  Politics
U4COOi4942A,25.0,49234.0,6.0,15.0,32.0,15,15.0,Neutral,Neutral,Neutral,1,4,News  Politics
U4COOi4942A,25.0,49439.0,6.0,15.0,32.0,15,15.0,Neutral,Neutral,Neutral,1,4,News  Politics
2S2qtGisT34,25.0,223109.0,116.0,174.0,38.0,15,3.0,Neutral,Positive,Negative,30,7,News  Politics
-SIp6xSP7ds,25.0,212414.0,163.0,1777.0,66.0,15,16.0,Neutral,Neutral,Positive,45,10,News  Politics
-SIp6xSP7ds,25.0,402878.0,163.0,1777.0,66.0,15,16.0,Neutral,Neutral,Positive,45,10,News  Politics
-SIp6xSP7ds,25.0,454203.0,163.0,1777.0,66.0,15,16.0,Neutral,Neutral,Positive,45,10,News  Politics
-SIp6xSP7ds,25.0,487512.0,163.0,1777.0,66.0,15,16.0,Neutral,Neutral,Positive,45,10,News  Politics
-SIp6xSP7ds,25.0,511637.0,163.0,1777.0,66.0,15,16.0,Neutral,Neutral,Positive,45,10,News  Politics
-SIp6xSP7ds,25.0,524511.0,163.0,1777.0,66.0,15,16.0,Neutral,Neutral,Positive,45,10,News  Politics
-SIp6xSP7ds,25.0,534125.0,163.0,1777.0,66.0,15,16.0,Neutral,Neutral,Positive,45,10,News  Politics
-SIp6xSP7ds,25.0,540227.0,163.0,1777.0,66.0,15,16.0,Neutral,Neutral,Positive,45,10,News  Politics
-SIp6xSP7ds,25.0,555372.0,163.0,1777.0,66.0,15,16.0,Neutral,Neutral,Positive,45,10,News  Politics
-SIp6xSP7ds,25.0,560442.0,163.0,1777.0,66.0,15,16.0,Neutral,Neutral,Positive,45,10,News  Politics
-SIp6xSP7ds,25.0,563365.0,163.0,1777.0,66.0,15,16.0,Neutral,Neutral,Positive,45,10,News  Politics
-SIp6xSP7ds,25.0,565043.0,163.0,1777.0,66.0,15,16.0,Neutral,Neutral,Positive,45,10,News  Politics
-SIp6xSP7ds,25.0,566345.0,163.0,1777.0,66.0,15,16.0,Neutral,Neutral,Positive,45,10,News  Politics
H0uvmD8CSxs,25.0,296589.0,255.0,244.0,41.0,15,3.0,Positive,Negative,Negative,74,10,News  Politics
H0uvmD8CSxs,25.0,393786.0,255.0,244.0,41.0,15,3.0,Positive,Negative,Negative,74,10,News  Politics
H0uvmD8CSxs,25.0,455097.0,255.0,244.0,41.0,15,3.0,Positive,Negative,Negative,74,10,News  Politics
H0uvmD8CSxs,25.0,488163.0,255.0,244.0,41.0,15,3.0,Positive,Negative,Negative,74,10,News  Politics
H0uvmD8CSxs,25.0,515381.0,255.0,244.0,41.0,15,3.0,Positive,Negative,Negative,74,10,News  Politics
H0uvmD8CSxs,25.0,534835.0,255.0,244.0,41.0,15,3.0,Positive,Negative,Negative,74,10,News  Politics
H0uvmD8CSxs,25.0,550292.0,255.0,244.0,41.0,15,3.0,Positive,Negative,Negative,74,10,News  Politics
8HTdbCohTXY,25.0,18438.0,237.0,779.0,64.0,15,8.0,Negative,Negative,Negative,68,12,News  Politics
8HTdbCohTXY,25.0,20796.0,237.0,779.0,64.0,15,8.0,Negative,Negative,Negative,68,12,News  Politics
8HTdbCohTXY,25.0,22356.0,237.0,779.0,64.0,15,8.0,Negative,Negative,Negative,68,12,News  Politics
8HTdbCohTXY,25.0,22707.0,237.0,779.0,64.0,15,8.0,Negative,Negative,Negative,68,12,News  Politics
8HTdbCohTXY,25.0,22974.0,237.0,779.0,64.0,15,8.0,Negative,Negative,Negative,68,12,News  Politics
8HTdbCohTXY,25.0,23146.0,237.0,779.0,64.0,15,8.0,Negative,Negative,Negative,68,12,News  Politics
WKcYTvyoidw,25.0,37705.0,131.0,2125.0,65.0,15,16.0,Positive,Positive,Negative,29,10,News  Politics
WKcYTvyoidw,25.0,42024.0,131.0,2125.0,65.0,15,16.0,Positive,Positive,Negative,29,10,News  Politics
WKcYTvyoidw,25.0,43450.0,131.0,2125.0,65.0,15,16.0,Positive,Positive,Negative,29,10,News  Politics
WKcYTvyoidw,25.0,44313.0,131.0,2125.0,65.0,15,16.0,Positive,Positive,Negative,29,10,News  Politics
WKcYTvyoidw,25.0,45118.0,131.0,2125.0,65.0,15,16.0,Positive,Positive,Negative,29,10,News  Politics
WKcYTvyoidw,25.0,45774.0,131.0,2125.0,65.0,15,16.0,Positive,Positive,Negative,29,10,News  Politics
WKcYTvyoidw,25.0,46344.0,131.0,2125.0,65.0,15,16.0,Positive,Positive,Negative,29,10,News  Politics
lJM8qqEy35c,25.0,190102.0,101.0,1386.0,39.0,15,8.0,Neutral,Negative,Neutral,29,8,News  Politics
lJM8qqEy35c,25.0,215713.0,101.0,1386.0,39.0,15,8.0,Neutral,Negative,Neutral,29,8,News  Politics
lJM8qqEy35c,25.0,222311.0,101.0,1386.0,39.0,15,8.0,Neutral,Negative,Neutral,29,8,News  Politics
lJM8qqEy35c,25.0,224903.0,101.0,1386.0,39.0,15,8.0,Neutral,Negative,Neutral,29,8,News  Politics
lJM8qqEy35c,25.0,225463.0,101.0,1386.0,39.0,15,8.0,Neutral,Negative,Neutral,29,8,News  Politics
lJM8qqEy35c,25.0,225846.0,101.0,1386.0,39.0,15,8.0,Neutral,Negative,Neutral,29,8,News  Politics
lJM8qqEy35c,25.0,226136.0,101.0,1386.0,39.0,15,8.0,Neutral,Negative,Neutral,29,8,News  Politics
lJM8qqEy35c,25.0,226397.0,101.0,1386.0,39.0,15,8.0,Neutral,Negative,Neutral,29,8,News  Politics
lJM8qqEy35c,25.0,226618.0,101.0,1386.0,39.0,15,8.0,Neutral,Negative,Neutral,29,8,News  Politics
lJM8qqEy35c,25.0,226775.0,101.0,1386.0,39.0,15,8.0,Neutral,Negative,Neutral,29,8,News  Politics
ipuU0hHYiF4,25.0,780528.0,36.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,9,12,News  Politics
ipuU0hHYiF4,25.0,780528.0,36.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,89,12,News  Politics
ipuU0hHYiF4,25.0,2379819.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,9,12,News  Politics
ipuU0hHYiF4,25.0,2379819.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,89,12,News  Politics
ipuU0hHYiF4,25.0,2892333.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,9,12,News  Politics
ipuU0hHYiF4,25.0,2892333.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,89,12,News  Politics
ipuU0hHYiF4,25.0,3128862.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,9,12,News  Politics
ipuU0hHYiF4,25.0,3128862.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,89,12,News  Politics
ipuU0hHYiF4,25.0,3275134.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,9,12,News  Politics
ipuU0hHYiF4,25.0,3275134.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,89,12,News  Politics
ipuU0hHYiF4,25.0,3383480.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,9,12,News  Politics
ipuU0hHYiF4,25.0,3383480.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,89,12,News  Politics
ipuU0hHYiF4,25.0,3463860.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,9,12,News  Politics
ipuU0hHYiF4,25.0,3463860.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,89,12,News  Politics
ipuU0hHYiF4,25.0,3515748.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,9,12,News  Politics
ipuU0hHYiF4,25.0,3515748.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,89,12,News  Politics
ipuU0hHYiF4,25.0,3553443.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,9,12,News  Politics
ipuU0hHYiF4,25.0,3553443.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,89,12,News  Politics
ipuU0hHYiF4,25.0,3580183.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,9,12,News  Politics
ipuU0hHYiF4,25.0,3580183.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,89,12,News  Politics
ipuU0hHYiF4,25.0,3602983.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,9,12,News  Politics
ipuU0hHYiF4,25.0,3602983.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,89,12,News  Politics
ipuU0hHYiF4,25.0,3624841.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,9,12,News  Politics
ipuU0hHYiF4,25.0,3624841.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,89,12,News  Politics
ipuU0hHYiF4,25.0,3644542.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,9,12,News  Politics
ipuU0hHYiF4,25.0,3644542.0,343.0,1402.0,91.0,15,8.0,Positive,Positive,Positive,89,12,News  Politics
2mrOcJNPxEc,25.0,117714.0,511.0,1170.0,83.0,15,5.0,Positive,Positive,Positive,129,15,News  Politics
2mrOcJNPxEc,25.0,204915.0,511.0,1170.0,83.0,15,5.0,Positive,Positive,Positive,129,15,News  Politics
lOT0GOyw2pY,25.0,553261.0,352.0,2516.0,37.0,15,3.0,Neutral,Positive,Positive,94,6,News  Politics
lOT0GOyw2pY,25.0,695072.0,352.0,2516.0,37.0,15,3.0,Neutral,Positive,Positive,94,6,News  Politics
be3BHwNi58A,25.0,25052.0,231.0,1016.0,66.0,15,8.0,Neutral,Positive,Positive,59,14,News  Politics
be3BHwNi58A,25.0,48633.0,231.0,1016.0,66.0,15,8.0,Neutral,Positive,Positive,59,14,News  Politics
be3BHwNi58A,25.0,56991.0,231.0,1016.0,66.0,15,8.0,Neutral,Positive,Positive,59,14,News  Politics
be3BHwNi58A,25.0,61931.0,231.0,1016.0,66.0,15,8.0,Neutral,Positive,Positive,59,14,News  Politics
be3BHwNi58A,25.0,64442.0,231.0,1016.0,66.0,15,8.0,Neutral,Positive,Positive,59,14,News  Politics
be3BHwNi58A,25.0,66352.0,231.0,1016.0,66.0,15,8.0,Neutral,Positive,Positive,59,14,News  Politics
be3BHwNi58A,25.0,67622.0,231.0,1016.0,66.0,15,8.0,Neutral,Positive,Positive,59,14,News  Politics
be3BHwNi58A,25.0,68711.0,231.0,1016.0,66.0,15,8.0,Neutral,Positive,Positive,59,14,News  Politics
be3BHwNi58A,25.0,69519.0,231.0,1016.0,66.0,15,8.0,Neutral,Positive,Positive,59,14,News  Politics
be3BHwNi58A,25.0,70058.0,231.0,1016.0,66.0,15,8.0,Neutral,Positive,Positive,59,14,News  Politics
be3BHwNi58A,25.0,70601.0,231.0,1016.0,66.0,15,8.0,Neutral,Positive,Positive,59,14,News  Politics
